provnum	network	facname	phyaddr1	phyaddr2	phycity	phystate	phyzip	phonenum	shift	chainyn	chainnam	owntype	certdate	totstas	HD	PD	homehd	PURR_F	urrg65_f	URRG65_C	urrg65_u	urrg65_s	hgbrd_f	Hgbl10_f	Hgbl10_c	Hgbg12_f	Hgbg12_c	hgbl10_u	hgbl10_s	hgbg12_u	hgbg12_s	DATEURHT	PTSURV_F	PTSURV_C	ptsurvu1	ptsurvu2	ptsurvu3	ptsurvs1	ptsurvs2	ptsurvs3	DATESMR	CNTYNAME
012601	08	FMC WEST	633 LOMB AVENUE		BIRMINGHAM	AL	35211	2057812366	N	Y	RENAL CARE GROUP INC.	1	27MAR2001	24	Y	N	N	61	100	001	95	95	61	0	001	70	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012602	08	RUSSELLVILLE DIALYSIS	14897 HWY 43		RUSSELLVILLE	AL	35653	2563327044	N	Y	GAMBRO HEALTHCARE	1	20JUN2001	10	Y	N	N	23	91	001	95	95	24	4	001	29	001	2	2	44	47	2007	3	001	477	3696	446	5	82	19	2004-2007	FRANKLIN
012603	08	FMC FAIRFIELD	6508 E. J. OLIVER BLVD		FAIRFIELD	AL	35064	2057805122	N	Y	RENAL CARE GROUP INC.	1	16OCT2001	12	Y	N	N	29	100	001	95	95	29	0	001	62	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012604	08	FMC CLANTON	275 HEALTH CENTER DRIVE		CLANTON	AL	35045	2052804331	N	Y	RENAL CARE GROUP INC.	1	27MAR2002	10	Y	N	N	27	96	001	95	95	28	0	001	54	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CHILTON
012605	08	BIRMINGHAM HOME TRAINING DIALYSIS	2101 7TH AVENUE SOUTH		BIRMINGHAM	AL	35233	2052415105	N	Y	GAMBRO HEALTHCARE	1	25JUL2002	7	N	Y	Y		50	199	95	95	64	8	001	25	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012606	08	FMC CHASE	1849 KEATS DRIVE NORTHWEST		HUNTSVILLE	AL	35810	2568528900	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19SEP2002	20	Y	N	N	56	96	001	95	95	57	5	001	40	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MADISON
012607	08	ROANOKE DIALYSIS CLINIC	4459 US HIGHWAY 431		ROANOKE	AL	36274	3348638365	N	Y	NATIONAL RENAL ALLIANCE	1	29JAN2003	13	Y	Y	N	24	96	001	95	95	22	0	001	55	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	RANDOLPH
012608	08	FMC ONEONTA	150 GILBREATH DRIVE, SUITE 1		ONEONTA	AL	35121	2056256903	N	Y	RENAL CARE GROUP INC.	1	26MAR2003	8	Y	N	N	24	100	001	95	95	24	0	001	63	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BLOUNT
012609	08	EUFAULA DIALYSIS	220 SOUTH ORANGE AVE		EUFAULA	AL	36027	3346880806	N	Y	GAMBRO HEALTHCARE	1	09APR2003	10	Y	N	N	27	96	001	95	95	28	0	001	82	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	BARBOUR
012610	08	FMC MAGNOLIA	7940 MOFFETT ROAD		SEMMES	AL	36575	2516496343	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14MAY2003	20	Y	N	N	53	98	001	95	95	53	2	001	43	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MOBILE
012611	08	FMC DALLAS COUNTY	200 SOUTH PARK PL		SELMA	AL	36701	3348728460	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19DEC2003	11	Y	N	N	33	97	001	95	95	34	3	001	12	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	DALLAS
012612	08	FMC GARDENDALE	592 FIELDSTOWN ROAD	SUITE 102	GARDENDALE	AL	35071	2056083653	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17DEC2003	12	Y	N	N	26	96	001	95	95	24	0	001	42	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
012613	08	FMC DISCOVERY	1131 EAGLETREE LN, STE100		HUNTSVILLE	AL	35801	2564894160	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	17MAR2004	17	Y	Y	Y	45	100	001	95	95	66	3	001	50	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	MADISON
012614	08	FMC VALLEY CREEK	201 LINCOLN LANE		SELMA	AL	36701	3348755436	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07APR2004	16	Y	Y	N	42	95	001	95	95	52	4	001	50	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	DALLAS
012615	08	FMC AUBURN	211 E UNIVERSITY DR		AUBURN	AL	36832	3345018890	N	Y	FRESENIUS MEDICAL CARE (FMC)	2	23JUN2004	10	Y	N	N	31	97	001	95	95	32	0	001	22	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	LEE
012616	08	LANDMARK DIALYSIS	717 STONE AVE		TALLADEGA	AL	35160	2563624449	N	N	INDEPENDENT	2	09JUN2004	19	Y	Y	Y	46	96	001	95	95	47	4	001	21	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TALLADEGA
012617	08	FMC ALEXANDER CITY	3368 HWY 280 BYPASS	SUITE G-1	ALEXANDER CITY	AL	35010	2563290638	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10NOV2004	17	Y	Y	Y	43	91	001	95	95	45	0	001	58	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TALLAPOOSA
012618	08	KIDNEY INSTITUTE OF TUSCALOOSA	701 UNIVERSITY BLVD, STE 809		TUSCALOOSA	AL	35401	2052472930	N	N	INDEPENDENT	1	25OCT2006	3	N	Y	N			256	95	95	14	0	001	21	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	TUSCALOOSA
012619	08	TUSCALOOSA NEPHROLOGY ASSOC HOME DIALYSIS	535 JACK WARNER PARKWAY, NE	SUITE K	TUSCALOOSA	AL	35404	2055565541	N	N	INDEPENDENT	1	19DEC2006	0	N	Y	N			256	95	95	17	6	001	12	001	2	2	44	47	2007		199	477	3696	446	5	82	19	2004-2007	TUSCALOOSA
012620	08	HOME DIALYSIS OF NORTH ALABAMA	1216 SOMMERVILLE ROAD, SE		DECATUR	AL	35601	2563400012	N	N	INDEPENDENT	1	15FEB2007	1	N	Y	N			256	95	95		0	199	22	199	2	2	44	47	2007		199	477	3696	446	5	82	19	2004-2007	MORGAN
012621	08	PCD OXFORD	711 SNOW STREET		OXFORD	AL	36203	2562413260	N	N	INDEPENDENT	1	11JUL2007	10	Y	Y	Y	26	96	001	95	95	33	3	001	45	001	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	CALHOUN
012622	08	DAVITA TALLADEGA	726 E BATTLE STREET	SUITE A	TALLADEGA	AL	35160	2563622332	N	Y	DAVITA	1	19DEC2007	10	Y	N	N			201	95	95			201		201					2007		199	477	3696	446	5	82	19	2004-2007	TALLADEGA
012623	08	DAVITA CENTER POINT DIALYSIS	2337 1ST ST NE		CENTER POINT	AL	35215	2055201108	N	Y	DAVITA	1	20FEB2008	16	Y	N	N			258	95	95			258		258					2007		258	477	3696	446	5	82	19	2004-2007	JEFFERSON
012624	08	FMC MIDFIELD DIALYSIS	613 BESSEMER SUPER HIGHWAY		MIDFIELD	AL	35288	2054810019	N	Y	RENAL CARE GROUP INC.	1	29JAN2008	24	Y	N	N			258	95	95			258		258					2007		258	477	3696	446	5	82	19	2004-2007	JEFFERSON
012625	08	PCD JACKSONVILLE	331 HENRY RD, S.W.		JACKSONVILLE	AL	36265	2566441150	N	N	INDEPENDENT	2	19AUG2008	12	Y	N	N			258	95	95			258		258	2	2	44	47	2007		258	477	3696	446	5	82	19	2004-2007	CALHOUN
012626	08	FMC NORTHWEST ALABAMA KIDNEY CENTER	638 TAHOE ROAD		WINFIELD	AL	35594	2054872800	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	25JUN2008	10	Y	N	N			258	95	95			258		258	2	2	44	47	2007		258	477	3696	446	5	82	19	2004-2007	MARION
012627	08	HOME DIALYSIS OPTIONS OF BALDWIN COUNTY	27880 N. MAIN ST, SUITE A		DAPHNE	AL	36526	2516261086	N	Y	DAVITA	2	21OCT2008	4	N	Y	Y			258	95	95			258		258	2	2	44	47	2007		258	477	3696	446	5	82	19	2004-2007	BALDWIN
012628	08	OPELIKA DIALYSIS CENTER	2340 PEPPERELL PKWY		OPELIKA	AL	36801	3347456883	N	Y	DAVITA	1	29OCT2008	10	Y	Y	Y			258	95	95			258		258	2	2	44	47	2007		258	477	3696	446	5	82	19	2004-2007	LEE
012629	08	DAVITA RENAISSANCE	1840 DARBY DRIVE		FLORENCE	AL	35630	2567642313	N	Y	DAVITA	1	15OCT2008	8	Y	N	Y			258	95	95			258		258	2	2	44	47	2007		258	477	3696	446	5	82	19	2004-2007	LAUDERDALE
012630	08	DAVITA WIREGRASS KIDNEY CENTER	1450 ROSS CLARK CIRCLE	SUITE 200	DOTHAN	AL	36301	3347928907	N	Y	DAVITA	1	23DEC2008	10	Y	N	N			258	95	95			258		258	2	2	44	47	2007		258	477	3696	446	5	82	19	2004-2007	HOUSTON
013300	08	CHILDREN'S HOSPITAL DIALYSIS	1600 7TH AVENUE SOUTH		BIRMINGHAM	AL	35233	2059399275	N	N	INDEPENDENT	2	17NOV1982	7	Y	Y	Y		100	199	95	95		0	199	0	199	2	2	44	47	2007	2	001	477	3696	446	5	82	19	2004-2007	JEFFERSON
022500	16	FMC  ANCHORAGE	3950 LAUREL STREET		ANCHORAGE	AK	99508	9075633149	Y	Y	RENAL CARE GROUP INC.	1	01SEP1977	35	Y	Y	Y	140	94	001	95	96	163	2	001	42	001	2	2	44	42	2007	2	001	477	3696	446	0	4	0	2004-2007	ANCHORAGE
022502	16	FMC  FAIRBANKS	1863 AIRPORT WAY		FAIRBANKS	AK	99701	9074522900	N	Y	RENAL CARE GROUP INC.	1	27JUN1985	17	Y	N	N	32	97	001	95	96	35	0	001	40	001	2	2	44	42	2007	2	001	477	3696	446	0	4	0	2004-2007	FAIRBANKS NORTH STAR
022503	16	FMC  WASILLA	3787 E MERIDIAN LOOP		WASILLA	AK	99654	9073575600	Y	Y	RENAL CARE GROUP INC.	1	29MAR2004	12	Y	Y	Y	25	100	001	95	96	22	0	001	55	001	2	2	44	42	2007	2	001	477	3696	446	0	4	0	2004-2007	MATANUSKA-SUSITNA
022504	16	REIFENSTEIN DIALYSIS CENTER	9109 MENDENHALL MALL RD SUITE #6		JUNEAU	AK	99801	9077903002	N	Y	RENAL CARE GROUP INC.	1	26MAR2004	9	Y	Y	Y	13	100	001	95	96	15	0	001	53	001	2	2	44	42	2007	2	001	477	3696	446	0	4	0	2004-2007	JUNEAU
022505	16	LIBERTY AT HOME - ANCHORAGE	4050 LAKE OTIS PKWY SUITE 106		ANCHORAGE	AK	99508	9078684845	N	N	INDEPENDENT	1	13AUG2008	0	N	Y	Y			258	95	96			258		258	2	2	44	42	2007		258	477	3696	446	0	4	0	2004-2007	ANCHORAGE
030022	15	030022  MARICOPA MEDICAL CENTER/DIALYSIS	2525 E. ROOSEVELT		PHOENIX	AZ	85008	6023441601	Y	N	INDEPENDENT	2	07OCT1997	10	Y	N	N	26	100	001	95	96	26	4	001	12	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
031308	15	031308  GILA RIVER DIALYSIS EAST	565 W SEED FARM RD		SACATON	AZ	85247	5205627900	N	N	INDEPENDENT	2	04JAN2006	40	Y	N	N	42	100	001	95	96	43	0	001	47	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	PINAL
032500	15	032500  TUCSON WEST DIALYSIS (DVA)	1780 WEST ANKLAM ROAD		TUCSON	AZ	85745	5206242220	N	Y	GAMBRO HEALTHCARE	1	28SEP1988	40	Y	N	N	82	98	001	95	96	83	0	001	59	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	PIMA
032501	15	032501  TUCSON EAST DIALYSIS (DVA)	6420 EAST BROADWAY #C-300		TUCSON	AZ	85710	5207902775	Y	Y	DAVITA	1	26MAY1978	27	Y	Y	Y	109	96	001	95	96	142	5	001	49	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	PIMA
032502	15	032502  YUMA DIALYSIS (DVA)	2130 WEST 24TH STREET		YUMA	AZ	85364	9287832365	N	Y	GAMBRO HEALTHCARE	1	28JUN1978	30	Y	Y	N	108	97	001	95	96	151	1	001	71	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	YUMA
032503	15	032503  PHOENIX ARTIFICIAL KIDNEY CENTER (FMC)	13090 N. 94TH DRIVE STE. 100		PEORIA	AZ	85381	6239745851	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	26MAR1979	21	Y	N	N	30	100	001	95	96	34	3	001	38	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032504	15	032504  CAMELBACK DIALYSIS (DVA)	7321 E. OSBORN DRIVE		SCOTTSDALE	AZ	85251	4809700924	N	Y	DAVITA	1	01JAN1997	8	Y	Y	Y	15	47	001	95	96	23	4	001	52	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032506	15	032506  TUBA CITY DIALYSIS UNIT (DVA)	500 EDGEWATER DR		TUBA CITY	AZ	86045	9282834525	N	Y	DAVITA	1	15NOV1990	26	Y	Y	N	60	98	001	95	96	62	0	001	73	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	COCONINO
032508	15	032508  SOUTH PHOENIX DIALYSIS SERVICES (FMC)	1021 SOUTH 7TH AVENUE SUITE 108		PHOENIX	AZ	85007	6022531954	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01FEB1985	18	Y	N	N	33	94	001	95	96	34	3	001	24	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032509	15	032509  EAST VALLEY DIALYSIS (FMC)	135 S POWER RD, #103		MESA	AZ	85206	4809854911	N	Y	RENAL CARE GROUP INC.	1	11SEP1997	36	Y	N	N	62	95	001	95	96	64	0	001	55	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032513	15	032513  SELLS DIALYSIS (DVA)	HWY 86 - MP 113		SELLS	AZ	85634	5203831701	N	Y	GAMBRO HEALTHCARE	1	01JAN1985	15	Y	N	N	38	100	001	95	96	39	0	001	56	001	2	1	44	50	2007	1	001	477	3696	446	5	79	6	2004-2007	PIMA
032514	15	032514  DESERT DIALYSIS CENTER (DCI)	2022 E PRINCE ROAD		TUCSON	AZ	85719	5203270007	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	16JAN1986	19	Y	Y	N	61	98	001	95	96	71	3	001	31	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	PIMA
032515	15	032515  WHITERIVER DIALYSIS (FMC)	HWY 73  MILEPOST 342		WHITERIVER	AZ	85941	9283381498	N	Y	RENAL CARE GROUP INC.	1	15NOV1985	16	Y	N	N	47	94	001	95	96	46	0	001	35	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	NAVAJO
032516	15	032516  CHANDLER DIALYSIS (FMC)	912 W CHANDLER BLVD BLD A-D		CHANDLER	AZ	85225	4808219801	Y	Y	RENAL CARE GROUP INC.	1	30OCT1985	24	Y	N	N	48	100	001	95	96	48	2	001	46	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032517	15	032517  CENTRAL PHOENIX DIALYSIS (FMC)	3421 N. 7TH AVENUE		PHOENIX	AZ	85013	6022742293	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08SEP1997	16	Y	N	N	33	94	001	95	96	33	0	001	45	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032518	15	032518  FOUR CORNERS DIALYSIS CLINIC CHINLE (DVA)	US HWY 191		CHINLE	AZ	86503	9286743674	N	Y	DAVITA	1	14APR1987	26	Y	N	N	81	99	001	95	96	77	0	001	62	001	2	1	44	50	2007	1	001	477	3696	446	5	79	6	2004-2007	APACHE
032520	15	032520  SIERRA VISTA DIALYSIS (DVA)	629 NORTH HIGHWAY 90 - SUITE 6, 7		SIERRA VISTA	AZ	85635	5204597791	N	Y	GAMBRO HEALTHCARE	1	20JUN1987	15	Y	N	N	92	93	001	95	96	96	0	001	66	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	COCHISE
032521	15	032521  DIALYSIS CENTER OF GLENDALE (FMC)	5957 W. NORTHERN AVENUE #108		GLENDALE	AZ	85301	6234351155	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01MAR1985	18	Y	N	N	19	95	001	95	96	18	0	001	50	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032522	15	032522  PARKER DIALYSIS CENTER (FMC)	AGENCY ROAD BLDG 173		PARKER	AZ	85344	9286699838	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	20JUL1988	10	Y	N	N	20	100	001	95	96	20	0	001	50	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	LA PAZ
032523	15	032523  PRESCOTT DIALYSIS (DSI)	980 WILLOW CREEK ROAD #101		PRESCOTT	AZ	86301	9287769459	N	Y	NATIONAL RENAL INSTITUTES (NRI)	1	18JUL1988	12	Y	N	N	32	97	001	95	96	32	3	001	19	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	YAVAPAI
032524	15	032524  FLAGSTAFF DIALYSIS CENTER (FMC)	5200 E CORTLAND BLVD.  A6		FLAGSTAFF	AZ	86004	9285274990	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08DEC1989	12	Y	N	N	44	95	001	95	96	45	0	001	49	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	COCONINO
032525	15	032525  DESERT MOUNTAIN DIALYSIS (DVA)	9220 E. MOUNTAIN VIEW SUITE 105		SCOTTSDALE	AZ	85258	4803912241	N	Y	DAVITA	1	01SEP1988	24	Y	N	N	48	96	001	95	96	51	4	001	49	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032526	15	032526  SOUTHWEST MESA DIALYSIS (DSI)	1457 W SOUTHERN AVE -  SUITE D19		MESA	AZ	85202	4808945411	Y	Y	NATIONAL RENAL INSTITUTES (NRI)	1	07DEC1988	24	Y	N	N	50	88	001	95	96	48	0	001	15	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032528	15	032528  THUNDERBIRD DIALYSIS (FMC)	5750 W THUNDERBIRD RD. BLD G - STE #750		GLENDALE	AZ	85306	6024399502	N	Y	RENAL CARE GROUP INC.	1	03MAY1989	24	Y	Y	N	67	96	001	95	96	77	3	001	64	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032530	15	032530  DESERT VALLEY DIALYSIS (FMC)	15846 N. CAVE CREEK RD. #2		PHOENIX	AZ	85032	6029714555	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	18OCT1989	16	Y	N	N	33	94	001	95	96	37	0	001	54	001	2	1	44	50	2007	3	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032532	15	032532  NATIVE AMERICAN DIALYSIS (FMC)	SEED FARM & SKILL CTR ROAD		SACATON	AZ	85247	5205623345	N	Y	RENAL CARE GROUP INC.	1	28MAY1990	16	Y	N	Y	44	98	001	95	96	43	0	001	30	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	PINAL
032533	15	032533  GLOBE DIALYSIS (FMC)	2250 US HWY 60 SUITE O-2		MIAMI	AZ	85539	9284252624	N	Y	RENAL CARE GROUP INC.	1	01OCT1990	16	Y	N	N	31	87	001	95	96	29	3	001	66	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	GILA
032535	15	032535  HOME DIALYSIS OF MESA (FMC)	1337 S. GILBERT RD, SUITE 106		MESA	AZ	85204	4809269222	N	Y	RENAL CARE GROUP INC.	1	17JUN1991	1	N	Y	Y		100	199	95	96	12	0	001	67	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032536	15	032536  WINSLOW DIALYSIS CENTER (FMC)	1313 EAST THIRD STREET		WINSLOW	AZ	86047	9282893318	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	30JUL1991	9	Y	N	N	34	94	001	95	96	35	0	001	66	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	NAVAJO
032537	15	032537  ESTRELLA DIALYSIS CENTER (FMC)	5546 WEST ROOSEVELT ST  #1		PHOENIX	AZ	85043	6023520724	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19AUG1991	22	Y	N	N	41	100	001	95	96	40	0	001	63	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032539	15	032539  MESA DIALYSIS CENTER (FMC)	1525 NORTH GILBERT RD # 121		GILBERT	AZ	85234	4804971127	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	08SEP1997	12	Y	Y	N	21	95	001	95	96	23	0	001	70	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032540	15	032540  WESTERN SKIES DIALYSIS, INC.	1041 N ARIZOLA RD		CASA GRANDE	AZ	85222	5208365883	N	N	INDEPENDENT	1	24JUN1996	16	Y	Y	N	37	68	001	95	96	33	21	001	0	001	2	1	44	50	2007	3	001	477	3696	446	5	79	6	2004-2007	PINAL
032541	15	032541  TEMPE DIALYSIS (FMC)	1449 W SOUTHERN AVE		TEMPE	AZ	85282	4809676360	N	Y	RENAL CARE GROUP INC.	1	29SEP1997	20	Y	N	N	44	98	001	95	96	43	0	001	56	001	2	1	44	50	2007	3	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032542	15	032542  ARCADIA DIALYSIS CENTER (FMC)	2702 NORTH 44TH STREET SUITE 107B		PHOENIX	AZ	85008	6029557475	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	01DEC1992	12	Y	N	N	20	90	001	95	96	21	0	001	52	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032543	15	032543  NOGALES DIALYSIS (DVA)	1231 WEST TARGET RANGE ROAD		NOGALES	AZ	85621	5202876597	N	Y	GAMBRO HEALTHCARE	1	15MAR1993	13	Y	N	N	32	100	001	95	96	32	0	001	69	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	SANTA CRUZ
032544	15	032544  LAKE HAVASU DIALYSIS (FMC)	1761 MCCULLOCH BLVD. SUITE G		LAKE HAVASU CITY	AZ	86403	9286804748	N	Y	RENAL CARE GROUP INC.	1	06APR1993	12	Y	Y	N	38	100	001	95	96	42	0	001	45	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MOHAVE
032545	15	032545  SOUTH MOUNTAIN DIALYSIS CENTER (FMC)	26 EAST BASELINE SUITE 142		PHOENIX	AZ	85040	6022688158	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03MAY1993	17	Y	N	N	42	98	001	95	96	43	0	001	37	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032546	15	032546  SUN CITY WEST DIALYSIS (FMC)	12213 WEST BELL ROAD #110		SURPRISE	AZ	85374	6235838865	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19MAY1993	18	Y	N	N	33	100	001	95	96	33	0	001	52	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032547	15	032547  SUN CITY DIALYSIS (FMC)	10050 WEST BELL ROAD STE. 29-31		SUN CITY	AZ	85351	6238151770	N	Y	RENAL CARE GROUP INC.	1	13SEP1997	12	Y	N	N	33	100	001	95	96	32	0	001	47	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032549	15	032549  SAFFORD DIALYSIS (FMC)	1250 S 20TH AVENUE		SAFFORD	AZ	85546	9284281400	N	Y	RENAL CARE GROUP INC.	1	09SEP1997	16	Y	Y	N	42	100	001	95	96	43	0	001	40	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	GRAHAM
032550	15	032550  NORTH PHOENIX DIALYSIS (FMC)	1957 WEST DUNLAP AVE # 6C		PHOENIX	AZ	85021	6029431763	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10DEC1993	19	Y	Y	N	34	100	001	95	96	42	5	001	55	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032551	15	032551  MESA DIALYSIS (DSI)	1337 SOUTH GILBERT ROAD #109		MESA	AZ	85204	4809261906	N	Y	RENAL CARE GROUP INC.	1	08SEP1997	16	Y	N	N	41	95	001	95	96	42	0	001	21	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032552	15	032552  ARROWHEAD DIALYSIS (FMC)	16844 NORTH 59TH AVENUE		GLENDALE	AZ	85306	6024398200	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	19JUL1994	13	Y	N	N	14	93	001	95	96	14	0	001	50	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032553	15	032553  PAPAGO DIALYSIS (DVA)	1401 NORTH 24TH STREET SUITE 2		PHOENIX	AZ	85008	6023920668	N	Y	DAVITA	1	06SEP1994	6	Y	N	N	15	93	001	95	96	16	6	001	63	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MARICOPA
032556	15	032556  SOUTH YUMA DIALYSIS (DVA)	3010 SOUTH 4TH AVENUE		YUMA	AZ	85364	9283170517	Y	Y	GAMBRO HEALTHCARE	1	27MAR1995	12	Y	N	N	51	100	001	95	96	61	0	001	75	001	2	1	44	50	2007	3	001	477	3696	446	5	79	6	2004-2007	YUMA
032557	15	032557  TUCSON SOUTH DIALYSIS (DVA)	3662 SOUTH 16TH AVENUE		TUCSON	AZ	85713	5208829665	N	Y	GAMBRO HEALTHCARE	1	13APR1995	30	Y	N	N	80	100	001	95	96	80	0	001	70	001	2	1	44	50	2007	3	001	477	3696	446	5	79	6	2004-2007	PIMA
032558	15	032558  BULLHEAD CITY DIALYSIS (FMC)	967 HANCOCK ROAD SUITE 25		BULLHEAD CITY	AZ	86442	9287587401	Y	Y	FRESENIUS MEDICAL CARE (FMC)	1	17MAY1995	23	Y	N	N	84	99	001	95	96	84	0	001	44	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	MOHAVE
032559	15	032559  FOUR CORNERS DIAL CLINIC KAYENTA (DVA)	HIGHWAY 163		KAYENTA	AZ	86033	9286978182	Y	Y	DAVITA	1	07JUN1995	18	Y	N	N	32	100	001	95	96	31	3	001	68	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	NAVAJO
032561	15	032561  CASA GRANDE DIALYSIS (FMC)	695 EAST COTTONWOOD LANE		CASA GRANDE	AZ	85222	5208362566	N	Y	RENAL CARE GROUP INC.	1	01SEP1995	16	Y	N	N	48	98	001	95	96	50	2	001	36	001	2	1	44	50	2007	2	001	477	3696	446	5	79	6	2004-2007	PINAL
