PROVNUM	NETWORK	FACNAME	PHYADDR1	PHYADDR2	PHYCITY	PHYSTATE	PHYZIP	PHONENUM	SHIFT	CHAINYN	CHAINNAM	OWNTYPE	CERTDATE	TOTSTAS	HD	PD	HOMEHD	PURR_F	URRG65_F	URRG65_C	URRG65_U	URRG65_S	HGBRD_F	HGBL10_F	HGBL10_C	HGBG12_F	HGBG12_C	HGBL10_U	HGBL10_S	HGBG12_U	HGBG12_S	PTSURV_F	PTSURV_C	PTSURVU1	PTSURVU2	PTSURVU3	PTSURVS1	PTSURVS2	PTSURVS3	CNTYNAME	DATE_CLAIMS	HDKTVPM_F	HDKTV12_C	HDKTVPM12_F	HDKTVPM12_S	HDKTVPM12_U	PDKTVPM_F	PDKTV17_C	PDKTVPM17_F	PDKTVPM17_S	PDKTVPM17_U	PHDKTVPM_F	PHDKTV12_C	PHDKTVPM12_F	PHDKTVPM12_S	PHDKTVPM12_U	VAHDPM_F	VAVF_C	VAVF_F	VAVF_S	VAVF_U	VCG90_C	VCG90_F	VCG90_S	VCG90_U	DATE_SMR	DYZ_F	SMRZ_F	CHIMZ_F	CLOMZ_F	DATE_SHR	HDY_F	PTHOSP_C	SHRTY4_F	CHICHTAY4_F	CLOCHTAY4_F	PTHOSP_F	PTHOSPS1	PTHOSPS2	PTHOSPS3	PTHOSPU1	PTHOSPU2	PTHOSPU3	DATE_CW	HYPERCALPM_F	HYPERCAL_F	HYPERCAL_S	HYPERCAL_U	SERUMPHOSPM_F	SERUMPHOS1_F	SERUMPHOS2_F	SERUMPHOS3_F	SERUMPHOS4_F	SERUMPHOS5_F	SERUMPHOS1_S	SERUMPHOS2_S	SERUMPHOS3_S	SERUMPHOS4_S	SERUMPHOS5_S	SERUMPHOS1_U	SERUMPHOS2_U	SERUMPHOS3_U	SERUMPHOS4_U	SERUMPHOS5_U	HYPERCAL_C	SERUMPHOS_C	RDSMZ_F	RDSHY4_F	VAHDPAT_F	DFCHTAY4_F	PHDKTVPATS_F	PDPATS_F	HDKTVPATS_F	HYPERCALPATS_F	SERUMPHOSPATS_F	DFCMORTTEXT	DFCHOSPTEXT
012547	08	FMC EASTERN SHORE	124 PROFESSIONAL PARK DR		FAIRHOPE	AL	36532	2519287835	Y	Y	FRESENIUS MEDICAL CARE	1	01AUG1993	24	Y	Y	Y	46	100	001	98	99	52	10	001	4	001	10	10	1	1	2	001	436	4393	547	1	102	17	BALDWIN	01OCT2011-30SEP2012	562	001	90	89	89	88	001	77	83	78	0	254		91	78	591	001	55	53	58	001	6	7	12	01Jan2008-31Dec2011		.86	1.15	.63	01Jan2011-31Dec2011		001	.52	1.11	.26		2	123	0	44	5129	249																								318	71	78	2	0	11	75			As Expected	As Expected
012548	08	FAYETTE DIALYSIS	2450 TEMPLE AVE N		FAYETTE	AL	35555	2059328500	N	Y	GAMBRO HEALTHCARE	1	12NOV1993	10	Y	N	N	27	100	001	98	99	24	13	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	FAYETTE	01OCT2011-30SEP2012	286	001	99	89	89	0	257		83	78	0	254		91	78	303	001	50	53	58	001	3	7	12	01Jan2008-31Dec2011		1.21	1.72	.82	01Jan2011-31Dec2011		001	.82	1.68	.4		2	123	0	44	5129	249																								166	40	39	2	0	0	37			As Expected	As Expected
012549	08	DIALYSIS AFFILIATES OF SOUTH ALABAMA	1205 BELLEVILLE AVE.		BREWTON	AL	36426	2518673650	N	N	INDEPENDENT	1	17MAR1994	14	Y	N	N	23	96	001	98	99	23	22	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	ESCAMBIA	01OCT2011-30SEP2012	225	001	87	89	89	0	257		83	78	0	254		91	78	234	001	26	53	58	001	59	7	12	01Jan2008-31Dec2011		.97	1.48	.6	01Jan2011-31Dec2011		001	.41	1.27	.14		2	123	0	44	5129	249																								120	25	24	2	0	0	23			As Expected	As Expected
012550	08	GREENE COUNTY DIALYSIS	544 HIGHWAY 43		EUTAW	AL	35462	2053724000	N	Y	GAMBRO HEALTHCARE	1	30JUN1994	10	Y	N	N	41	100	001	98	99	42	7	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	GREENE	01OCT2011-30SEP2012	455	001	97	89	89	0	257		83	78	0	254		91	78	480	001	40	53	58	001	10	7	12	01Jan2008-31Dec2011		.8	1.23	.49	01Jan2011-31Dec2011		001	.91	1.7	.49		2	123	0	44	5129	249																								234	51	60	2	0	0	60			As Expected	As Expected
012551	08	SHEFFIELD DIALYSIS	1120 S JACKSON HWY STE 107		SHEFFIELD	AL	35660	2563818004	N	Y	GAMBRO HEALTHCARE	1	01JAN1995	12	Y	N	N	43	100	001	98	99	42	7	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	COLBERT	01OCT2011-30SEP2012	497	001	94	89	89	0	257		83	78	0	254		91	78	551	001	66	53	58	001	0	7	12	01Jan2008-31Dec2011		1.21	1.53	.95	01Jan2011-31Dec2011		001	.88	1.56	.51		2	123	0	44	5129	249																								384	65	67	2	0	0	59			As Expected	As Expected
012553	08	PCD ELMORE COUNTY	125 HOSPITAL DRIVE		WETUMPKA	AL	36092	3345142037	N	Y	DAVITA	1	30JAN1995	10	Y	N	N	27	100	001	98	99	28	21	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	ELMORE	01OCT2011-30SEP2012	278	001	96	89	89	0	257		83	78	0	254		91	78	328	001	50	53	58	001	7	7	12	01Jan2008-31Dec2011		1	1.54	.61	01Jan2011-31Dec2011		001	1.3	2.26	.76		2	123	0	44	5129	249																								151	34	34	2	0	0	33			As Expected	As Expected
012556	08	NNA OF ALABAMA, INC	7067 VETERANS PKWY SUITE 120		PELL CITY	AL	35125	2058847414	N	Y	FRESENIUS MEDICAL CARE	1	01JUN1995	13	Y	N	N	19	100	001	98	99	17	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	SAINT CLAIR	01OCT2011-30SEP2012	191	001	69	89	89	0	257		83	78	0	254		91	78	199	001	66	53	58	001	6	7	12	01Jan2008-31Dec2011		1.06	1.56	.69	01Jan2011-31Dec2011		001	.94	1.93	.47		2	123	0	44	5129	249																								183	34	29	2	0	0	28			As Expected	As Expected
012557	08	PCD EAST MONTGOMERY	6890 WINTON BLOUNT BLVD		MONTGOMERY	AL	36117	3342600671	N	Y	DAVITA	1	01JUN1995	13	Y	N	N	32	100	001	98	99	32	6	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MONTGOMERY	01OCT2011-30SEP2012	376	001	90	89	89	0	257		83	78	0	254		91	78	404	001	40	53	58	001	11	7	12	01Jan2008-31Dec2011		1.26	1.77	.88	01Jan2011-31Dec2011		001	1.09	1.98	.61		2	123	0	44	5129	249																								221	48	64	2	0	0	62			As Expected	As Expected
012558	08	DCI DECATUR	1601 6TH AVENUE SOUTH EAST		DECATUR	AL	35601	2563508882	N	Y	DIALYSIS CLINIC, INC.	2	24MAY1995	24	Y	N	N	73	92	001	98	99	74	9	001	1	001	10	10	1	1	3	001	436	4393	547	1	102	17	MORGAN	01OCT2011-30SEP2012	854	001	80	89	89	0	257		83	78	0	254		91	78	972	001	62	53	58	001	19	7	12	01Jan2008-31Dec2011		1.42	1.72	1.16	01Jan2011-31Dec2011		001	.81	1.5	.46		2	123	0	44	5129	249																								522	111	121	2	0	0	111			Worse than Expected	As Expected
012559	08	FMC UNIVERSITY SOUTH ALABAMA	700 CLINIC DRIVE		MOBILE	AL	36688	2514606797	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	14JAN1995	22	Y	Y	Y	53	98	001	98	99	59	7	001	5	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	591	001	88	89	89	89	199		83	78	0	254		91	78	630	001	50	53	58	001	4	7	12	01Jan2008-31Dec2011		.92	1.23	.67	01Jan2011-31Dec2011		001	.95	1.62	.57		2	123	0	44	5129	249																								436	80	69	2	0	10	65			As Expected	As Expected
012560	08	FMC HAMILTON	1256 MILITARY STREET SOUTH		HAMILTON	AL	35570	2059216231	N	Y	RENAL CARE GROUP INC.	1	11DEC1995	7	Y	N	N	15	100	001	98	99	14	7	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MARION	01OCT2011-30SEP2012	170	001	74	89	89	0	257		83	78	0	254		91	78	187	001	64	53	58	001	9	7	12	01Jan2008-31Dec2011		1.26	2.05	.72	01Jan2011-31Dec2011		001	.43	1.72	.12		2	123	0	44	5129	249																								87	19	24	2	0	0	23			As Expected	As Expected
012561	08	FMC LAKEVIEW	45 MEDICAL PARK DR., STE A		GUNTERSVILLE	AL	35976	2567530112	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07DEC1995	17	Y	N	N	46	98	001	98	99	44	2	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MARSHALL	01OCT2011-30SEP2012	543	001	90	89	89	0	257		83	78	0	254		91	78	590	001	52	53	58	001	8	7	12	01Jan2008-31Dec2011		.94	1.27	.69	01Jan2011-31Dec2011		001	.87	1.56	.49		2	123	0	44	5129	249																								272	62	68	2	0	0	62			As Expected	As Expected
012562	08	DCI PELL CITY	62 COGSWELL DRIVE		PELL CITY	AL	35125	2058844240	N	Y	DIALYSIS CLINIC, INC.	2	13DEC1995	10	Y	N	N	18	94	001	98	99	16	25	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	SAINT CLAIR	01OCT2011-30SEP2012	188	001	87	89	89	0	257		83	78	0	254		91	78	208	001	44	53	58	001	6	7	12	01Jan2008-31Dec2011		.67	1.14	.35	01Jan2011-31Dec2011		001	.7	1.71	.3		2	123	0	44	5129	249																								129	26	26	2	0	0	23			As Expected	As Expected
012563	08	DCI CULLMAN	1734 EVA ROAD NE		CULLMAN	AL	35055	2567343055	N	Y	DIALYSIS CLINIC, INC.	2	04JAN1996	16	Y	N	N	41	98	001	98	99	41	2	001	2	001	10	10	1	1	3	001	436	4393	547	1	102	17	CULLMAN	01OCT2011-30SEP2012	495	001	90	89	89	0	257		83	78	0	254		91	78	558	001	63	53	58	001	12	7	12	01Jan2008-31Dec2011		1.36	1.68	1.09	01Jan2011-31Dec2011		001	.81	1.49	.45		2	123	0	44	5129	249																								323	67	70	2	0	0	64			Worse than Expected	As Expected
012565	08	SOUTH BALDWIN DIALYSIS CENTER	150 W PEACHTREE AVE		FOLEY	AL	36535	2519434155	N	Y	DAVITA	1	02APR1996	13	Y	N	Y	17	100	001	98	99	19	11	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	BALDWIN	01OCT2011-30SEP2012	208	001	94	89	89	0	257		83	78	0	254		91	78	247	001	56	53	58	001	6	7	12	01Jan2008-31Dec2011		.99	1.39	.69	01Jan2011-31Dec2011		001	.92	1.81	.48		2	123	0	44	5129	249																								242	35	42	2	0	0	39			As Expected	As Expected
012566	08	FMC SYLACAUGA	314 WEST SPRING STREET		SYLACAUGA	AL	35150	2562499660	N	Y	RENAL CARE GROUP INC.	1	16JUL1996	12	Y	N	N	21	100	001	98	99	20	5	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	TALLADEGA	01OCT2011-30SEP2012	235	001	88	89	89	0	257		83	78	0	254		91	78	253	001	47	53	58	001	8	7	12	01Jan2008-31Dec2011		1.21	1.83	.76	01Jan2011-31Dec2011		001	.74	1.78	.32		2	123	0	44	5129	249																								139	28	32	2	0	0	31			As Expected	As Expected
012568	08	FMC PARKWAY	1311 N MEMORIAL PKWY STE 100		HUNTSVILLE	AL	35801	2565365563	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	03SEP1996	15	Y	N	N	54	100	001	98	99	51	6	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MADISON	01OCT2011-30SEP2012	603	001	93	89	89	0	257		83	78	0	254		91	78	635	001	72	53	58	001	3	7	12	01Jan2008-31Dec2011		1.03	1.43	.72	01Jan2011-31Dec2011		001	.97	1.68	.58		2	123	0	44	5129	249																								281	68	77	2	0	0	72			As Expected	As Expected
012570	08	NORTHPORT DIALYSIS	2401 HOSPITAL DRIVE		NORTHPORT	AL	35476	2053398882	Y	Y	GAMBRO HEALTHCARE	1	03DEC1996	14	Y	N	N	48	100	001	98	99	44	18	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	TUSCALOOSA	01OCT2011-30SEP2012	541	001	94	89	89	0	257		83	78	0	254		91	78	592	001	49	53	58	001	3	7	12	01Jan2008-31Dec2011		1.54	2.01	1.17	01Jan2011-31Dec2011		001	1.31	2.17	.82		2	123	0	44	5129	249																								321	75	77	2	0	0	73			Worse than Expected	As Expected
012571	08	DCI GEORGIANA	P O BOX 618		GEORGIANA	AL	36033	3343760277	N	Y	DIALYSIS CLINIC, INC.	2	31DEC1996	10	Y	N	N	28	100	001	98	99	27	4	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	BUTLER	01OCT2011-30SEP2012	312	001	93	89	89	0	257		83	78	0	254		91	78	326	001	36	53	58	001	3	7	12	01Jan2008-31Dec2011		.75	1.11	.48	01Jan2011-31Dec2011		001	.5	1.21	.21		2	123	0	44	5129	249																								237	49	34	2	0	0	33			As Expected	As Expected
012572	08	FMC CAMELLIA	108 L. V. STABLER DRIVE		GREENVILLE	AL	36037	3343825052	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	12FEB1997	8	Y	N	N	45	96	001	98	99	44	9	001	2	001	10	10	1	1	2	001	436	4393	547	1	102	17	BUTLER	01OCT2011-30SEP2012	469	001	73	89	89	0	257		83	78	0	254		91	78	512	001	53	53	58	001	7	7	12	01Jan2008-31Dec2011		1.32	1.87	.9	01Jan2011-31Dec2011		001	.94	1.71	.52		2	123	0	44	5129	249																								218	52	58	2	0	0	51			As Expected	As Expected
012573	08	DCI BIRMINGHAM	8713 PARKWAY EAST		BIRMINGHAM	AL	35206	2058385400	N	Y	DIALYSIS CLINIC, INC.	2	18DEC1997	16	Y	Y	N	38	92	001	98	99	38	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	384	001	88	89	89	0	257		83	78	0	254		91	78	414	001	64	53	58	001	1	7	12	01Jan2008-31Dec2011		.87	1.17	.64	01Jan2011-31Dec2011		001	.86	1.68	.44		2	123	0	44	5129	249																								295	55	44	2	0	0	44			As Expected	As Expected
012574	08	FMC CHAMBERS	802 HOSPITAL STREET		LAFAYETTE	AL	36862	3348649914	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	10JUN1997	10	Y	N	N	23	100	001	98	99	21	5	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	CHAMBERS	01OCT2011-30SEP2012	265	001	90	89	89	0	257		83	78	0	254		91	78	274	001	74	53	58	001	11	7	12	01Jan2008-31Dec2011		.7	1.19	.37	01Jan2011-31Dec2011		001	.74	1.61	.35		2	123	0	44	5129	249																								125	27	30	2	0	0	30			As Expected	As Expected
012575	08	RCG WALKER	3510 3RD STREET NE		JASPER	AL	35504	2052218775	N	Y	RENAL CARE GROUP INC.	1	08JAN1998	22	Y	N	N	42	98	001	98	99	42	5	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	WALKER	01OCT2011-30SEP2012	490	001	83	89	89	0	257		83	78	0	254		91	78	528	001	45	53	58	001	6	7	12	01Jan2008-31Dec2011		1.07	1.41	.79	01Jan2011-31Dec2011		001	.77	1.44	.41		2	123	0	44	5129	249																								293	57	57	2	0	0	53			As Expected	As Expected
012576	08	DCI MONTGOMERY	544 SOUTH MCDONOUGH STREET		MONTGOMERY	AL	36104	3342659190	N	Y	DIALYSIS CLINIC, INC. (DCI)	2	05JUN1998	24	Y	Y	N	68	99	001	98	99	72	3	001	0	001	10	10	1	1	1	001	436	4393	547	1	102	17	MONTGOMERY	01OCT2011-30SEP2012	771	001	92	89	89	50	199		83	78	0	254		91	78	784	001	35	53	58	001	15	7	12	01Jan2008-31Dec2011		.66	.83	.51	01Jan2011-31Dec2011		001	.33	.84	.14		2	123	0	44	5129	249																								627	92	81	1	0	5	80			Better than Expected	Better than Expected
012578	08	RCG SOUTHSIDE	2131 MAGNOLIA AVE SOUTH #100		BIRMINGHAM	AL	35205	2053224382	N	Y	RENAL CARE GROUP INC.	1	18JUN1998	16	Y	N	N	32	100	001	98	99	31	3	001	6	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	416	001	87	89	89	0	257		83	78	0	254		91	78	426	001	35	53	58	001	6	7	12	01Jan2008-31Dec2011		1.35	1.86	.95	01Jan2011-31Dec2011		001	1.06	1.97	.58		2	123	0	44	5129	249																								233	39	61	2	0	0	58			As Expected	As Expected
012579	08	FMC DAUPHIN ISLAND PKWY	2381 DAUPHIN ISLAND PARKWAY		MOBILE	AL	36605	2514712505	N	Y	FRESENIUS MEDICAL CARE	1	08JUL1998	20	Y	N	N	57	100	001	98	99	54	7	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	658	001	95	89	89	0	257		83	78	0	254		91	78	685	001	65	53	58	001	3	7	12	01Jan2008-31Dec2011		.9	1.2	.67	01Jan2011-31Dec2011		001	.93	1.6	.56		2	123	0	44	5129	249																								387	84	81	2	0	0	76			As Expected	As Expected
012580	08	FMC THOMASVILLE	30230 HWY 43		THOMASVILLE	AL	36784	3346361411	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	15SEP1998	20	Y	Y	Y	46	98	001	98	99	45	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	CLARKE	01OCT2011-30SEP2012	523	001	89	89	89	0	257		83	78	0	254		91	78	551	001	48	53	58	001	2	7	12	01Jan2008-31Dec2011		.93	1.36	.61	01Jan2011-31Dec2011		001	.65	1.25	.34		2	123	0	44	5129	249																								241	53	62	2	0	0	61			As Expected	As Expected
012582	08	FMC WILCOX	229 CAMDEN BYPASS		CAMDEN	AL	36726	3346825030	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	04NOV1998	10	Y	N	N	22	100	001	98	99	23	4	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	WILCOX	01OCT2011-30SEP2012	245	001	82	89	89	0	257		83	78	0	254		91	78	259	001	45	53	58	001	3	7	12	01Jan2008-31Dec2011		1.15	1.77	.7	01Jan2011-31Dec2011		001	.63	1.56	.26		2	123	0	44	5129	249																								122	26	27	2	0	0	25			As Expected	As Expected
012583	08	BESSEMER DIALYSIS	901 WESTLAKE MALL	STE 101	BESSEMER	AL	35020	2054241848	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	16	Y	N	N	39	100	001	98	99	35	23	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	473	001	86	89	89	0	257		83	78	0	254		91	78	479	001	37	53	58	001	10	7	12	01Jan2008-31Dec2011		1.25	1.63	.95	01Jan2011-31Dec2011		001	1	1.71	.6		2	123	0	44	5129	249																								397	71	80	2	0	0	79			As Expected	As Expected
012585	08	ENSLEY DIALYSIS	2630 AVENUE E		BIRMINGHAM	AL	35218	2057861371	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	24	Y	N	N	58	100	001	98	99	56	30	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	643	001	96	89	89	0	257		83	78	0	254		91	78	715	001	43	53	58	001	10	7	12	01Jan2008-31Dec2011		1.45	1.77	1.18	01Jan2011-31Dec2011		001	1.03	1.75	.63		2	123	0	44	5129	249																								632	116	112	2	0	0	106			Worse than Expected	As Expected
012588	08	SYLACAUGA DIALYSIS	331 JAMES PAYTON BLVD		SYLACAUGA	AL	35150	2562494994	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	14	Y	Y	Y	27	96	001	98	99	33	18	001	3	001	10	10	1	1	3	001	436	4393	547	1	102	17	TALLADEGA	01OCT2011-30SEP2012	314	001	90	89	89	82	001	90	83	78	0	254		91	78	355	001	41	53	58	001	3	7	12	01Jan2008-31Dec2011		1.54	2.03	1.14	01Jan2011-31Dec2011		001	1.2	2.05	.73		2	123	0	44	5129	249																								292	65	56	2	0	12	46			Worse than Expected	As Expected
012589	08	BIRMINGHAM NORTH DIALYSIS	1917 32ND AVENUE NORTH		BIRMINGHAM	AL	35207	2052979052	N	Y	GAMBRO HEALTHCARE	1	01AUG1998	24	Y	N	N	74	100	001	98	99	67	16	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	797	001	94	89	89	0	257		83	78	0	254		91	78	829	001	32	53	58	001	7	7	12	01Jan2008-31Dec2011		1.02	1.33	.77	01Jan2011-31Dec2011		001	.9	1.65	.51		2	123	0	44	5129	249																								509	102	124	2	0	0	122			As Expected	As Expected
012590	08	DCI MOULTON	1962 MAIN STREET		MOULTON	AL	35650	2569741400	N	Y	DIALYSIS CLINIC, INC.	2	16MAR1999	12	Y	N	N	22	95	001	98	99	23	0	001	0	001	10	10	1	1	3	001	436	4393	547	1	102	17	LAWRENCE	01OCT2011-30SEP2012	227	001	89	89	89	0	257		83	78	0	254		91	78	280	001	64	53	58	001	19	7	12	01Jan2008-31Dec2011		1.58	2.33	1.02	01Jan2011-31Dec2011		001	.54	1.55	.2		2	123	0	44	5129	249																								120	27	35	2	0	0	31			Worse than Expected	As Expected
012591	08	FMC SHELBY	1022 FIRST STREET NORTH	SUITE 101	ALABASTER	AL	35007	2056206867	N	Y	RENAL CARE GROUP INC.	1	08APR1999	12	Y	N	N	29	100	001	98	99	26	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	SHELBY	01OCT2011-30SEP2012	360	001	81	89	89	0	257		83	78	0	254		91	78	383	001	67	53	58	001	4	7	12	01Jan2008-31Dec2011		1.17	1.56	.85	01Jan2011-31Dec2011		001	1.14	2.13	.62		2	123	0	44	5129	249																								267	47	50	2	0	0	46			As Expected	As Expected
012592	08	BIRMINGHAM CENTRAL DIALYSIS	728 RICHARD ARRINGTON BLVD S		BIRMINGHAM	AL	35233	2052506760	Y	Y	GAMBRO HEALTHCARE	1	01AUG1998	32	Y	N	N	74	99	001	98	99	68	15	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	789	001	85	89	89	0	257		83	78	0	254		91	78	809	001	41	53	58	001	10	7	12	01Jan2008-31Dec2011		.86	1.12	.64	01Jan2011-31Dec2011		001	.97	1.64	.6		2	123	0	44	5129	249																								615	127	155	2	0	0	152			As Expected	As Expected
012593	08	FMC ODYSSEY DIALYSIS	40 HUGHES ROAD		MADISON	AL	35758	2567724435	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	05MAY1999	15	Y	N	N	40	100	001	98	99	37	3	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MADISON	01OCT2011-30SEP2012	480	001	93	89	89	0	257		83	78	0	254		91	78	517	001	56	53	58	001	5	7	12	01Jan2008-31Dec2011		1.23	1.62	.92	01Jan2011-31Dec2011		001	.9	1.6	.51		2	123	0	44	5129	249																								321	70	71	2	0	0	64			As Expected	As Expected
012594	08	BOAZ DIALYSIS	16 CENTRAL HENDERSON ROAD		BOAZ	AL	35957	2568405931	N	Y	GAMBRO HEALTHCARE	1	30JUN1999	10	Y	N	N	38	100	001	98	99	42	5	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MARSHALL	01OCT2011-30SEP2012	431	001	97	89	89	0	257		83	78	0	254		91	78	489	001	60	53	58	001	8	7	12	01Jan2008-31Dec2011		1.08	1.46	.78	01Jan2011-31Dec2011		001	1.09	1.96	.62		2	123	0	44	5129	249																								224	55	58	2	0	0	52			As Expected	As Expected
012595	08	RCG FORT PAYNE	2202 JORDAN ROAD SW	SUITE 100	FORT PAYNE	AL	35968	2568459979	Y	Y	RENAL CARE GROUP INC.	1	01MAY1999	14	Y	Y	Y	32	100	001	98	99	31	3	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	DE KALB	01OCT2011-30SEP2012	379	001	57	89	89	54	199		83	78	0	254		91	78	409	001	72	53	58	001	5	7	12	01Jan2008-31Dec2011		1.31	1.77	.94	01Jan2011-31Dec2011		001	.86	1.68	.45		2	123	0	44	5129	249																								211	44	57	2	0	5	50			As Expected	As Expected
012596	08	FMC MONTGOMERY BAPTIST	1400 NARROW LANE PKWY		MONTGOMERY	AL	36111	3342864011	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	11AUG1999	25	Y	N	N	80	98	001	98	99	82	5	001	1	001	10	10	1	1	3	001	436	4393	547	1	102	17	MONTGOMERY	01OCT2011-30SEP2012	900	001	89	89	89	0	257		83	78	0	254		91	78	931	001	35	53	58	001	21	7	12	01Jan2008-31Dec2011		1.42	1.75	1.14	01Jan2011-31Dec2011		001	.91	1.6	.55		2	123	0	44	5129	249																								571	114	115	2	0	0	115			Worse than Expected	As Expected
012597	08	FMC BAY MINETTE	2505 HAND AVENUE		BAY MINETTE	AL	36507	2515804448	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	27OCT1999	10	Y	N	N	26	100	001	98	99	24	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	BALDWIN	01OCT2011-30SEP2012	281	001	89	89	89	0	257		83	78	0	254		91	78	306	001	69	53	58	001	3	7	12	01Jan2008-31Dec2011		.72	1.1	.44	01Jan2011-31Dec2011		001	.73	1.59	.34		2	123	0	44	5129	249																								179	41	43	2	0	0	39			As Expected	As Expected
012598	08	DCI PHENIX CITY	1611 21ST COURT		PHENIX CITY	AL	36867	3344484840	N	Y	DIALYSIS CLINIC, INC. (DCI)	1	09FEB2000	12	Y	N	N	43	100	001	98	99	37	0	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	RUSSELL	01OCT2011-30SEP2012	495	001	95	89	89	0	257		83	78	0	254		91	78	513	001	56	53	58	001	4	7	12	01Jan2008-31Dec2011		1.02	1.42	.7	01Jan2011-31Dec2011		001	.73	1.37	.39		2	123	0	44	5129	249																								246	57	57	2	0	0	53			As Expected	As Expected
012599	08	FMC PORT CITY	201 ST. JOSEPH STREET, SUITE B		MOBILE	AL	36602	2516521025	N	Y	FRESENIUS MEDICAL CARE (FMC)	1	07FEB2001	20	Y	N	N	64	98	001	98	99	61	10	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	MOBILE	01OCT2011-30SEP2012	713	001	92	89	89	0	257		83	78	0	254		91	78	733	001	62	53	58	001	6	7	12	01Jan2008-31Dec2011		1.07	1.4	.8	01Jan2011-31Dec2011		001	.98	1.63	.61		2	123	0	44	5129	249																								376	85	88	2	0	0	87			As Expected	As Expected
012600	08	ATMORE DIALYSIS CENTER	807 EAST CRAIG STREET		ATMORE	AL	36502	2513685593	N	Y	DAVITA	1	14MAR2001	10	Y	N	N	38	100	001	98	99	38	11	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	ESCAMBIA	01OCT2011-30SEP2012	405	001	96	89	89	0	257		83	78	0	254		91	78	438	001	63	53	58	001	4	7	12	01Jan2008-31Dec2011		1.49	2.16	.99	01Jan2011-31Dec2011		001	.69	1.45	.34		2	123	0	44	5129	249																								200	51	46	2	0	0	45			As Expected	As Expected
012601	08	FMC WEST	633 LOMB AVENUE		BIRMINGHAM	AL	35211	2057812366	N	Y	RENAL CARE GROUP INC.	1	27MAR2001	24	Y	N	N	52	96	001	98	99	51	8	001	0	001	10	10	1	1	2	001	436	4393	547	1	102	17	JEFFERSON	01OCT2011-30SEP2012	577	001	89	89	89	0	257		83	78	0	254		91	78	613	001	52	53	58	001	9	7	12	01Jan2008-31Dec2011		1.23	1.56	.95	01Jan2011-31Dec2011		001	.93	1.62	.55		2	123	0	44	5129	249																								436	87	72	2	0	0	69			As Expected	As Expected
